,favorites,created_at,retweets,text
1784,14,2017-02-02 23:56:40,8,Demystifying digital transformation. What FritoLay Nivea common #
1785,21,2017-02-02 21:10:00,22,Advancing role women data sciences necessity. + Feb 3 #WiDS2017 stream: #
1786,18,2017-02-02 18:23:20,14,Interested migrating #BW4HANA? Here different paths take:
1787,6,2017-02-02 18:23:20,8,How healthcare providers winning customer service:
1788,14,2017-02-02 15:36:40,17,"Reframing diversity necessity industry w/ digitalFlaneuse NY, Feb 3. Catch live: #"
1789,15,2017-02-02 10:03:20,17,Encouraging diversity & innovation WiDS_Conference RosenbergAnn around world #
1790,20,2017-02-02 01:43:20,14,"Reflecting diversity strength industry w/ annkirschner NY, Feb 3. Catch live: #"
1791,6,2017-02-02 01:43:20,10,Are cloudy days ahead #cybersecurity?
1792,5,2017-02-01 22:56:40,7,How food sustainability affect retail companies’ supply chains? #futureoffood
1793,149,2017-02-01 22:56:40,43,"When shift business, stay ahead trends like machine learning AI. #runsimple"
1794,12,2017-02-01 20:10:00,11,Why every needs Chief Revenue Offier
1795,12,2017-02-01 03:30:00,9,Introducing SuccessFactors Slack bot - bringing conversational HR enterprises SlackHQ.
1796,9,2017-02-01 03:30:00,5,Achieving “Holy Grail” Of customer loyalty community-powered commerce:
1797,8,2017-02-01 00:43:20,21,The 4 ways survive digital disruption: #
1798,9,2017-02-01 00:43:20,9,What grocery shoppers really want? The answer may surprise retailers.
1799,13,2017-01-31 21:56:40,20,How AI next frontier intelligence? #WiDS
1800,23,2017-01-31 19:10:00,17,Get start streamlining processes across entire business. #runsimple
1801,13,2017-01-31 08:03:20,10,The biggest devices innovating nanotechnology #digitaltransformation
1802,8,2017-01-31 05:16:40,11,EPIC program South Africa helps coordinate city's emergency services:
1803,20,2017-01-31 05:16:40,28,Gender Equality & Big Data: WiDS_Conference SAPNextGen paving future leaders
1804,12,2017-01-31 05:16:40,16,.@LeukertB shares key takeaway's Davos & fits future digital economy
1805,27,2017-01-31 02:30:00,15,solutions making life simpler world's iconic companies. Join #runsimple -
1806,12,2017-01-30 23:43:20,12,"Bridging empirical thinking & gender equality data science w/ Penelton NY, Feb 3. Catch live: . #"
1807,6,2017-01-30 23:43:20,6,Personalized marketing: 3 tips getting right
1808,2,2017-01-30 23:43:20,3,The #FutureofFood upon us + much part play.
1809,11,2017-01-30 20:56:40,11,53.6% wholesale firms cite competitive differentiator. findings
1810,23,2017-01-30 04:16:40,15,Which marketing trends plan adopting 2017 grow business? five expert advises
1811,8,2017-01-29 22:43:20,5,Firms lack tools pursuing three lines defense: Forrester report.
1812,14,2017-01-29 03:16:40,9,How DeloitteSAP helped Indivior connect parts digital core 18 months:
1813,17,2017-01-29 00:30:00,11,Don't get left behind - discover five content marketing trends Small Businesses lookout 2017
1814,17,2017-01-28 02:16:40,15,"Start thinking #AI coworker, replacement. Just don't expect pay lunch."
1815,5,2017-01-27 23:30:00,6,"""Buyers beginning favor convenience & ease 1-on-1 relationships."" else customers prefer 2017"
1816,25,2017-01-27 23:30:00,19,Inspiring women data science student tz33cu Feb 3 NY. Catch at: . #
1817,3,2017-01-27 23:30:00,6,Keep transforming food value chain listening consumers. #futureoffood
1818,4,2017-01-27 20:43:20,6,Are algorithms secret sauce success? [Infographic] #digitaltransformation
1819,28,2017-01-27 04:03:20,48,Helping bring together women data science world catcooper1. Catch at: . #
1820,9,2017-01-27 01:16:40,18,IoT risen beyond hype— it's measure ROI:
1821,14,2017-01-27 01:16:40,17,Three days networking. Two conferences. One location. #SAPPHIRENOW #
1822,13,2017-01-27 01:16:40,7,Top 3 areas B2B e-commerce concern—and investment—in 2017
1823,2,2017-01-26 22:30:00,3,Discover “Snout-to-tail” eating rise. Our QA w/ chef justingrilli:
1824,11,2017-01-26 19:43:20,14,Here's 2017 could #blockchain
1825,6,2017-01-26 16:56:40,9,Why three lines defense key enablers effective #GRC:
1826,7,2017-01-26 00:16:40,7,"From totally geeky banking revolution, #blockchain transforming financial supply chain:"
1827,11,2017-01-26 00:16:40,10,Industry analysts agree. three research firms named successfactors leader cloud #HR:
1828,19,2017-01-26 00:16:40,26,"HANA Cloud Platform enables anyone extend applications minutes, cloud. Try free:"
1829,6,2017-01-25 21:30:00,12,Bringing light dark side Big Data w/ mathbabedotorg #MachineLearning
1830,10,2017-01-25 21:30:00,11,Leverage every opportunity device. capabilities benefits #SAPHANA 2:
1831,5,2017-01-25 18:43:20,7,Digital transformation: The longest journey starts single step
1832,5,2017-01-25 18:43:20,10,Transforming role finance iconic retailer Carter’s:
1833,61,2017-01-25 04:50:00,38,"Thanks dedicated employees, #6 FortuneMagazine's Best Workplaces Tech. Congratulations, team!"
1834,17,2017-01-25 02:03:20,6,"Ready meet colleagues? By way, they're humans. #AI"
1835,1,2017-01-25 02:03:20,0,For information training & certification area interest & near please visit
1836,2,2017-01-25 02:03:20,3,A small big data game advantages. Why insideBigData says shouldn't fear big data:
1837,7,2017-01-24 23:16:40,9,"Artificial intelligence may automate daily work, affect overall professional life?"
1838,7,2017-01-24 20:30:00,8,[Infographic] How algorithms improve results #digitaltransformation
1839,8,2017-01-24 06:36:40,10,What Finance Executives act real-time insights.
1840,14,2017-01-24 03:50:00,19,Getting big big data analytics 2017
1841,7,2017-01-24 01:03:20,14,How Port Hamburg made impossible possible #digitaltransformation:
1842,29,2017-01-24 01:03:20,30,Become S/4HANA expert 2 minutes. First up! How HANA’s unique capabilities changing ERP: #
1843,20,2017-01-23 22:16:40,32,"Thanks rise conversational #AI, friend might chatbot"
1844,2,2017-01-23 19:30:00,2,For available jobs visit online job centre Best luck!
1845,16,2017-01-22 12:56:40,14,What's helping certain small wholesale distributors succeed others? study's findings
1846,331,2017-01-21 23:03:20,196,"Today Founder Hasso Plattner’s birthday! Happy Birthday, Hasso! Thank endless drive innovate!"
1847,23,2017-01-21 06:23:20,20,A #finance transformation isn’t finance—It’s whole
1848,24,2017-01-20 22:03:20,21,"In 2017, physical digital retail merge entirely - create consistent shopping experience:"
1849,7,2017-01-20 16:30:00,15,How fulfill economic promise? is: #
1850,19,2017-01-20 16:30:00,13,10K refugee youth introduced coding 2016. Thanks refugees #WEF17
1851,7,2017-01-20 08:10:00,13,How finance leading digital transformation. CFOs called key decisions.
1852,28,2017-01-19 23:50:00,33,Machine learning shows greatest promise 3 business-to-business domains:
1853,94,2017-01-19 23:50:00,73,"Commitment equality, turned action. CEO BillRMcDermott proudly accepts EDGE_CERT #BusinessBeyondBias"
1854,42,2017-01-19 21:03:20,45,"When lead innovation, diversity, equality intent improve lives, world watches. This footprint Davos #"
1855,4,2017-01-19 18:16:40,2,The future food: Q&A corporate chef Justin Grilli
1856,11,2017-01-19 18:16:40,10,Gender equality necessary peaceful sustainable world per UN. part #WEF17
1857,9,2017-01-19 15:30:00,11,Make healthy environment legacy. #ImprovingLives: #
1858,6,2017-01-19 07:10:00,2,The mandate finance shifting. CFO Research explains finance leaders respond.
1859,11,2017-01-19 04:23:20,19,HANA SuccessFactors grow helps feed world:
1860,3,2017-01-19 01:36:40,9,"A transportation firm improved safety & job satisfaction, saved $3.2m/yr per Forrester Consulting"
1861,8,2017-01-18 22:50:00,11,Will computers respond human emotions like yours? #WEF17
1862,5,2017-01-18 22:50:00,6,.@SAPHybris sat chef Justin Grilli discussion future food. #NRF17
1863,14,2017-01-18 22:50:00,15,Ready effect change local communities? Head sap4good & #DavosConnect twitter chat influencers!
1864,10,2017-01-18 22:50:00,11,"Pairing wine & food may tricky, wine dream team. Brought SAPStore's Digital Consumer Insights!"
1865,47,2017-01-18 20:03:20,62,CEO Bill McDermott believes “everything start empathy end user”
1866,12,2017-01-18 20:03:20,15,"launched latest update core banking product, Banking Services 9.0, Smart AFI:"
1867,4,2017-01-18 20:03:20,6,How retailers resource really matters: #
1868,9,2017-01-18 20:03:20,12,The 10 principles quality recommends successful implementation projects:
1869,12,2017-01-18 17:16:40,13,"Being happy, healthy & engaged isn’t you—it’s start. #ImprovingLives: #"
1870,5,2017-01-18 11:43:20,8,#CFOs holding talented young professionals:
1871,8,2017-01-18 03:23:20,7,NRF 2017 keynote crib sheet: Look future failures #
1872,11,2017-01-18 00:36:40,13,Changing customer behavior means it's get personal retail. Fossil #NRF17
1873,0,2017-01-18 00:36:40,0,Thank reaching out. Could please DM us send resources Crystal Reports? -SAP Social Media
1874,8,2017-01-17 21:50:00,6,"In retail, ""innovate stay relevant."" How BrooksBrothers that: #"
1875,20,2017-01-17 21:50:00,22,Aim #ImprovingLives every decision- watch global economy change. is: #
1876,14,2017-01-17 21:50:00,13,How Artificial Intelligence avoid bias hiring operations: #
1877,8,2017-01-17 19:03:20,12,"Predict, anticipate & deliver engaging retail experiences #runsimple -"
1878,17,2017-01-17 07:56:40,17,A 171% ROI existing #SAPAnalytics customers detailed study Forrester Consulting. more:
1879,12,2017-01-17 02:23:20,18,How remove bias increase opportunity all? CEO BillMcDermott weighs #WEF17
1880,15,2017-01-16 23:36:40,19,SAP's JM_SAP explains machine learning enable intelligent enterprise -
1881,4,2017-01-16 23:36:40,10,Online retail's hottest grocery item time: #
1882,27,2017-01-16 20:50:00,23,"Mother Nature always unpredictable & untameable, & ESA_EO's partnership, analysis & prediction vastly"
1883,8,2017-01-16 20:50:00,7,The killer app Digital Economy: #
1884,11,2017-01-15 00:23:20,12,CFOs pinpoint 4 ways put finance forefront forging corporate success:
1885,3,2017-01-13 23:23:20,3,The future food: A Q&A corporate chef Justin Grilli #
1886,3,2017-01-13 23:23:20,11,Make IoT reality – introducing Leonardo jump-start program: #
1887,5,2017-01-13 20:36:40,10,43% cybersecurity threats come inside. 4 tips prevent
1888,17,2017-01-13 20:36:40,16,IoT & Industry 4.0 w/ jump-start program Leonardo #
1889,9,2017-01-13 20:36:40,12,Discover NHL provides real-time stats becoming business.
1890,7,2017-01-13 03:56:40,7,What's important consumers: low price point innovative product? answers recent IDC study here:
1891,9,2017-01-13 03:56:40,11,Empower connecting things people process—introducing Leonardo: #
1892,12,2017-01-13 03:56:40,14,Is digitization putting CFO CISO hot seat? 3 questions cool things #cybersecurity
1893,13,2017-01-13 01:10:00,12,"If name key components innovation #healthcare, would empathy list? It should."
1894,5,2017-01-13 01:10:00,3,What millennials want bank?
1895,0,2017-01-13 01:10:00,1,Hello! We recommend visiting list free SAP-related courses. Hope helps! -SAP Social Media
1896,1,2017-01-12 22:23:20,1,For please search relevant space & post question discussion forum. Thank you!
1897,3,2017-01-12 22:23:20,8,The financial supply chain screaming digitized. Is #blockchain answer?
1898,16,2017-01-12 22:23:20,24,Are ready embrace #IoT org? Leonardo’s jump-start program help:
1899,19,2017-01-12 19:36:40,23,Porsche looking tomorrow’s smart mobility concepts virtual ideas lab today:
1900,35,2017-01-12 02:56:40,24,Helping #StayAtHome parents re-enter corporate world they're ready come #BackToWork imperative
1901,11,2017-01-12 02:56:40,20,Your annual doctor visit may daily #IoT
1902,4,2017-01-12 00:10:00,5,Firms gain competitive advantage larger competitors. How? Welcome #IoT
1903,5,2017-01-12 00:10:00,7,Five ways gaming takes customer next level:
1904,19,2017-01-11 21:23:20,14,Discover Hersheys used S/4HANA become sweetest business:
1905,4,2017-01-11 21:23:20,6,Tech giants drove evolution AI 2016 & expected push much 2017:
1906,12,2017-01-11 18:36:40,6,Meet Leonardo: The #IoT innovation portfolio needs #
1907,12,2017-01-11 07:30:00,5,Finance evolving 2017. These 6 things CFO to-do list:
1908,5,2017-01-11 01:56:40,11,Your people + computers = far better decisions #machinelearning
1909,0,2017-01-10 23:10:00,0,For available jobs visit online job centre Best luck!
1910,9,2017-01-10 23:10:00,8,Leonardo taking businesses data demand & opportunity #
1911,4,2017-01-10 20:23:20,2,Can subscription services play role future grocery commerce? …
1912,7,2017-01-10 20:23:20,13,How retailers adapt digital? #NRF2017
1913,12,2017-01-10 20:23:20,15,"better decisions within days, hours, versus weeks? Welcome rise #AI"
1914,7,2017-01-10 20:23:20,15,Turn market challenges opportunities Leonardo innovation portfolio: #
1915,18,2017-01-10 03:43:20,13,Algorithms predictive analytics: Your secret HR sauce engagement #digitaltransformation
1916,18,2017-01-10 03:43:20,16,A favorite things: The 10 posts 2016 The Future Customer Engagement Commerce …
1917,8,2017-01-10 00:56:40,6,Tech unpredictability sales forecasting. how: #machinelearning
1918,7,2017-01-10 00:56:40,7,Discover WTA uses data competition fan level!
1919,9,2017-01-09 22:10:00,10,Less 3% health lifestyles. Here's workplace changes turn tide.
1920,8,2017-01-09 05:30:00,14,What priorities small & midsize professional services firms 2017? look results
1921,5,2017-01-08 04:30:00,8,Estimate impact improving controls compliance Process Control:
1922,9,2017-01-08 01:43:20,9,Keep organization safe cyber risk. how:
1923,9,2017-01-08 01:43:20,8,Stay ahead competition:check megatrends changing professional services firms operate
1924,7,2017-01-06 21:56:40,6,"#retail expert thinks 2017 ""tremendous opportunity"" small midsize retailers"
1925,11,2017-01-06 21:56:40,13,Will prevent next food shortage crisis? weighs in:
1926,54,2017-01-06 19:10:00,45,"Women leadership biggest hurdles overcome globally. It starts us, #"
1927,7,2017-01-06 19:10:00,8,CFOs driving forward creating opportunities.
1928,18,2017-01-06 05:16:40,28,Make 2017 perfect customer engagement strategy. #tech improve engagement
1929,11,2017-01-06 02:30:00,18,We're heading back Orlando May! there? #
1930,34,2017-01-06 02:30:00,37,"Small businesses industry giants, right tools room growth thrive every turf. The perfect #SMB fit?"
1931,8,2017-01-06 02:30:00,10,Why uniklinikaachen migrating entire IT system HANA? It's connected health:
1932,6,2017-01-05 23:43:20,8,Are ready part personalized medicine shift concept reality?
1933,24,2017-01-05 20:56:40,23,"No makes alone. A strong ecosystem key succeed & innovative, unprecedented"
1934,3,2017-01-05 20:56:40,10,"How Combining Charity, MOOCs, IoT Makes All Three Better:"
1935,31,2017-01-05 18:10:00,50,The #IoT big data revolution growing fast. Can healthcare industry keep up?
1936,2,2017-01-05 18:10:00,4,Why stop fearing customer communities: …
