,favorites,created_at,retweets,text
3605,8,2016-05-26 02:30:00,16,How Big Data Is Changing The News Industry:
3606,0,2016-05-26 02:30:00,0,"hello, sorry hear this. Please reach Support: They able help."
3607,984,2016-05-26 02:30:00,176,"Don’t weeks decision, now. Run Live, #runsimple"
3608,30,2016-05-25 23:43:20,27,85% Facebook watched without sound. Is rebirth silent movies?
3609,12,2016-05-25 23:43:20,15,70% digital transformation plans fail. A digital core help: #digitaleconomy
3610,3,2016-05-25 23:43:20,7,3 ways upped marketing play:
3611,9,2016-05-25 20:56:40,13,Plan marketing target audience step
3612,9,2016-05-25 18:10:00,12,"SAP’s latest mobile app, RealSpend, surfaces real-time budget insights Fortune #"
3613,12,2016-05-25 18:10:00,8,No risk=no reward. Taking chance bitcoin blockchain.
3614,3,2016-05-25 04:16:40,18,leadership trends explored digital economy
3615,2,2016-05-25 04:16:40,4,Is mobile conversion Holy Grail retail?
3616,3,2016-05-25 01:30:00,10,"How boost online conversion? Simple, open ears -"
3617,8,2016-05-24 22:43:20,10,"In healthcare, #digital speed doesn't mean efficiency- means lives saved."
3618,52,2016-05-24 17:10:00,47,25% today's employers think culture-fit important skils. #futureofwork
3619,26,2016-05-24 03:16:40,26,Hundreds clubs. Thousands players. Millions fans. 1 goal. #ImprovingLives
3620,17,2016-05-24 03:16:40,17,The road success paved with...feelings
3621,8,2016-05-24 03:16:40,10,howellsrichard's guide building executable digital #supplychain strategy:
3622,1,2016-05-24 00:30:00,0,For information training & certification area interest & near please visit
3623,6,2016-05-24 00:30:00,14,The death rate women 25-55 risen 170%. data help. #ImprovingLives
3624,11,2016-05-21 05:50:00,5,connect everything best-in-class #SAPPHIRENOW -
3625,6,2016-05-21 03:03:20,9,Three stats throw gauntlet B2B Customer Experience:
3626,8,2016-05-21 00:16:40,13,20% #supplychain execs & processes gain customer insight. more:
3627,6,2016-05-20 21:30:00,10,Here's chat BYD MSchmittByD dhinchcliffe mkrigsman #SAPPHIREOW
3628,11,2016-05-20 21:30:00,20,"In case missed BillRMcDermott keynote #SAPPHIRENOW, highlightshttp://"
3629,8,2016-05-20 18:43:20,16,Time get inspired - #SMBs perfected digital transformation strategies
3630,9,2016-05-20 13:10:00,18,Time let Digital Superpowers over. Start w/ #Digitalist #SAPPHIRENOW
3631,18,2016-05-20 13:10:00,23,made pledge improve workplace diversity! Announced week SAPPHIRENOW
3632,28,2016-05-20 10:23:20,32,Did miss excitement around SAP's partnership Microsoft ? details #SAPPHIRENOWhttp://
3633,11,2016-05-20 07:36:40,10,SAP's Connected Healthcare Platform shifting healthcare industry data driven enterprise. #SAPPHIRENOWhttp://
3634,4,2016-05-20 02:03:20,3,Join MeganMeany & McStravickGreg discuss giving back important SAPPHIRENOW -
3635,96,2016-05-20 02:03:20,34,Your customers aware digital transformation key step path #runsimple
3636,14,2016-05-19 23:16:40,15,What Navy SEAL digital transformation? mcchrystalgroup #SAPPHIRENOW
3637,1,2016-05-19 23:16:40,1,Thanks much joining corycoley today! Hope enjoy last moments #SAPPHIRENOW
3638,3,2016-05-19 23:16:40,10,What next gen leaders think digital transformation? Jonathan Yee’s perspective
3639,3,2016-05-19 23:16:40,4,What’s like teach teacher? IMPACT team’s Charlene Ondack connected 100Kin10 #SAPPHIRENOW
3640,23,2016-05-19 23:16:40,10,I spent week maggiecj & talented leaders tomorrow IMPACT team! #
3641,8,2016-05-19 23:16:40,13,"Connected vehicle improves school bus safety, IMPACT team found #"
3642,36,2016-05-19 23:16:40,31,The IMPACT team checked hot #SAPPHIRENOW show floor including Virtual Reality Digital
3643,8,2016-05-19 23:16:40,7,LIVE #Periscope: Live #SAPPHIRENOW Show Floor corycoley …
3644,9,2016-05-19 23:16:40,2,LIVE #Periscope: Live #SAPPHIRENOW Show Floor corycoley …
3645,7,2016-05-19 20:30:00,6,LIVE #Periscope: Live #SAPPHIRENOW Show Floor corycoley …
3646,1,2016-05-19 20:30:00,0,thanks interest! Why stop FAQs watch latest interviewhttp://
3647,5,2016-05-19 20:30:00,3,Modern Analytics Digital Age nstevenlucas #
3648,5,2016-05-19 20:30:00,3,little bit IMPACT students? Join corycoley takes #SAPPHIRENOW 12:15pmET
3649,63,2016-05-19 20:30:00,54,"On journey database, platform, system we'll customers #"
3650,2,2016-05-19 17:43:20,1,System Conversion Demo taking place #SAPPHIRENOW keynote stage -
3651,15,2016-05-19 17:43:20,18,Hasso Plattner stage discussing we're simplifying ERP. Join us online -
3652,8,2016-05-19 17:43:20,6,If you're SAPPHIRENOW tune Facebook hear Hasso Plattner final
3653,8,2016-05-19 17:43:20,6,“Empathetic” IT? CIO thsaueressig chat mkrigsman dhinchcliffe #SAPPHIRENOW
3654,10,2016-05-19 14:56:40,11,High-performance orgs likely data-driven decisions. #SAPPHIRENOW
3655,14,2016-05-19 09:23:20,20,"""Tapping network effect"" ~@aatzberger supply chain digitization. #SAPPHIRENOW"
3656,13,2016-05-19 09:23:20,18,High-performance orgs likely data-driven decisions. #SAPPHIRENOW
3657,9,2016-05-19 03:50:00,7,Explore what’s SAP. Visit Community beta:
3658,148,2016-05-19 03:50:00,50,Becoming truly digital running & #runsimple
3659,3,2016-05-19 03:50:00,2,nstevenlucas - I still full control corporate messaging (#evilLaugh) please tweet #SAPPHIRE experience!
3660,5,2016-05-19 03:50:00,2,Really excited final #SAPPHIRENOW tomorrow. Stay tuned excitement & thanks joining me!
3661,50,2016-05-19 03:50:00,15,Steve Lucas - still complete control ALL corporate tweets...so team selfie kinda mandatory!
3662,2,2016-05-19 03:50:00,0,"First I'll cover important stuff - we've delivered (officially) digital transformation roadmap HANA, S/4 HCP #goodness"
3663,15,2016-05-19 03:50:00,1,"Hey - it's Steve Lucas here!! I TOTAL control official Twitter account...what say, say...hmmm...."
3664,10,2016-05-19 03:50:00,14,LIVE #Periscope: Live #SAPPHIRENOW Show Floor nstevenlucas …
3665,4,2016-05-19 03:50:00,5,"Hi All! It’s nstevenlucas, next 20 mins I account."
3666,0,2016-05-19 01:03:20,1,In order find available job openings please visit online job center -
3667,4,2016-05-19 01:03:20,4,We're going joined nstevenlucas half hour #SAPPHIRENOW show floor stay tuned!
3668,2,2016-05-19 01:03:20,2,'Fine means you’ll leave alone' marketing
3669,4,2016-05-19 01:03:20,4,The 5 ways live-streaming next event
3670,2,2016-05-19 01:03:20,2,jbecher emphasizes importance empathy blog digital transformation
3671,1,2016-05-19 01:03:20,1,For available job visit online job centre Best luck!
3672,7,2016-05-19 01:03:20,11,".@BillRMcDermott shared ""simple, bold vision"" yesterday #SAPPHIRENOW"
3673,14,2016-05-18 22:16:40,15,#SAPPHIRENOW ANNOUNCEMENT: Hershey 1st food/bev. industry go w/ S/4HANA …
3674,2,2016-05-18 22:16:40,5,.@neilmcgovern answering questions #SAPPHIRENOW show
3675,0,2016-05-18 22:16:40,0,"almost unlimited sensors - handle 5 million events/second commodity hw. Used lots industries - eg telco, logistics"
3676,2,2016-05-18 22:16:40,0,"3,500+ customers moving BWoH already there. One customer migrated 50Tb system weekend (after practices)"
3677,17,2016-05-18 22:16:40,16,LIVE #Periscope: Live Demo #SAPPHIRENOW Show Floor neilmcgovern …
3678,1,2016-05-18 22:16:40,0,Today we'll chat neilmcgovern 1 pmET Data Warehousing #SAPPHIRENOW show floor.
3679,177,2016-05-18 22:16:40,118,"Simulate, predict innovate together. That #runsimple …"
3680,4,2016-05-18 22:16:40,8,"When comes digital transformation, it's ""how"" matters. More #SAPPHIRENOW."
3681,8,2016-05-18 19:30:00,15,.@SteveSSingh announces Connected Health Platform SAPPHIRENOW -
3682,61,2016-05-18 19:30:00,74,"""As partner it's job plan future needs"" SteveSSingh #"
3683,5,2016-05-18 19:30:00,3,.@SteveSSingh stage us SAPPHIRENOW -
3684,6,2016-05-18 19:30:00,12,redbull demo #SAPPHIRENOW keynote stage -
3685,10,2016-05-18 19:30:00,15,You heard SAPPHIRENOW UPS & going simplify industrial manufacturing innovative 3D printinghttp://
3686,11,2016-05-18 19:30:00,18,.@LeukertB shares move successfully digital world #
3687,4,2016-05-18 19:30:00,7,Join us LeukertB takes #SAPPHIRENOW keynote stage -
3688,28,2016-05-18 19:30:00,22,.@RobertEnslin pledges commitment customers provide clear & concise roadmap S/
3689,0,2016-05-18 19:30:00,5,announces BusinessObjects Cloud & On-Premise Innovations + Roambi analytics #SAPPHIRENOW
3690,5,2016-05-18 19:30:00,3,Tune SAP's Facebook page watch RobertEnslin chat customers #SAPPHIRENOW -
3691,3,2016-05-18 19:30:00,4,Tune watch SAP's RobertEnslin discuss morning -
3692,5,2016-05-18 16:43:20,2,Join us morning 8:30amET #SAPPHIRENOW two keynote -
3693,25,2016-05-18 13:56:40,33,Digital Boardroom & virtual reality #SAPPHIRENOW
3694,6,2016-05-18 13:56:40,6,T-shirts tea: globalization causes resource volatility across world #SAPPHIRENOW
3695,7,2016-05-18 08:23:20,13,Hang candy! Globalization driving sugar prices. #SAPPHIRENOW
3696,7,2016-05-18 02:50:00,6,Tune Facebook Live catch #ASUG2016 keynote speaker stevewoz -
3697,370,2016-05-18 02:50:00,140,Announced SAPPHIRENOW next step SAP’s evolution #runsimple
3698,9,2016-05-18 00:03:20,5,Thanks joining us earlier maggiefox #SAPPHIRENOW show floor.Tune tomorrow 1:00pmET & chat w/ neilmcgovern
3699,4,2016-05-18 00:03:20,16,4 fundamental steps creating exceptional digital supply chain: #SAPPHIRENOW
3700,6,2016-05-18 00:03:20,4,Exciting news! …
3701,8,2016-05-17 21:16:40,7,LIVE #Periscope: Live #SAPPHIRENOW Show floor maggiefox …
3702,19,2016-05-17 21:16:40,10,LIVE #Periscope: Live #SAPPHIRENOW Show Floor maggiefox …
3703,8,2016-05-17 21:16:40,13,"""We educate workforce capabilities #runsimple"" - BillRMcDermott #SAPPHIRENOW"
3704,10,2016-05-17 21:16:40,8,"""The customer's behavior changing"". Tune hear customers saying onstage #SAPPHIRENOW -"
3705,6,2016-05-17 21:16:40,9,"Live #SAPPHIRENOW show floor SAP's maggiefox joining us, 12:00pmET hear"
3706,74,2016-05-17 18:30:00,100,& Microsoft entering era partnership customers #runsimple - #SAPPHIRENOW
3707,11,2016-05-17 18:30:00,16,S/4HANA Value Assurance announced SAPPHIRENOW
3708,49,2016-05-17 18:30:00,40,COO Christian Klein demoing Digital Boardroom #SAPPHIRENOW -
3709,5,2016-05-17 18:30:00,13,Join us Facebook watch Digital Boardroom action #SAPPHIRENOW -
3710,410,2016-05-17 18:30:00,258,.@BillRMcDermott shares vision helping world #runsimple SAPPHIRENOW -
3711,1,2016-05-17 18:30:00,6,Tune hear BillRMcDermott we're going customers #runsimple #SAPPHIRENOW -
3712,3,2016-05-17 18:30:00,7,Are ready ultimate #SAPPHIRENOW experience? Join us online -
3713,22,2016-05-17 18:30:00,23,".@BillRMcDermott opens #SAPPHIRENOW discussion state world, challenges opportunities"
3714,14,2016-05-17 15:43:20,6,Is digital transformation impetus systematic growth? Q&A w/ National DCP #SAPPHIRENOW
3715,10,2016-05-17 10:10:00,18,"Thanks digitization, 1 airfare prediction app save users 40%. #SAPPHIRENOW"
3716,8,2016-05-17 04:36:40,10,#SCN currently down. Our IT team looking fix we'll update soon more.
3717,2,2016-05-17 01:50:00,6,4 ways escape echo chamber & promote information diversity #futureofwork:
3718,7,2016-05-17 01:50:00,12,Which comes first #smallbiz – digital transformation high-revenue growth?
3719,139,2016-05-16 23:03:20,69,What stand crowd & #runsimple? You #SAPPHIRENOW
3720,12,2016-05-16 23:03:20,10,"Follow #SAPPartnerSummit 4:30 pm ET BillRMcDermott & user, baseball legend Reggie Jackson reggiesgarage talk biz transformation"
3721,4,2016-05-16 23:03:20,2,That's ursula_ringham. Thanks letting Guest Moderator SAP. It’s fun! #SAPPartnerSummit
3722,16,2016-05-16 23:03:20,27,Partnership #Apple HANA platform links directly iOS #runsimple #SAPPartnerSummit
3723,2,2016-05-16 23:03:20,4,Bringing partners digital helps us #runsimple #SAPPartnerSummit
3724,3,2016-05-16 23:03:20,3,examples customer digital transformation #SAPPartnerSummit
3725,1,2016-05-16 23:03:20,3,Digital Framework = End-to End Solution Digital Innovation #SAPPartnerSummit
3726,5,2016-05-16 23:03:20,3,Digital Value Creation = Model Innovation #SAPPartnerSummit #SAPPHIRENOW
3727,10,2016-05-16 23:03:20,4,Kevin Ichhpurani takes stage #
3728,4,2016-05-16 23:03:20,8,"Kevin talks digital transformation, customer IT landscape partners responding #SAPPartnerSummit"
3729,2,2016-05-16 23:03:20,4,Kevin Ichhpurani takes stage afternoon keynote #SAPPartnerSummit
3730,7,2016-05-16 23:03:20,8,.@IraaSimon introduces 2016 Pinnacle Award winners. Congratulations! #SAPPartnerSummithttps:// …
3731,3,2016-05-16 23:03:20,4,"The #SAPPartnerSummit Keynote, Run Live. Run Digital. Grow Together! EVP Kevin Ichhpurani begin"
3732,4,2016-05-16 23:03:20,4,Rocking elliegoulding wait afternoon keynote begin #SAPPartnerSummit
3733,6,2016-05-16 23:03:20,4,It’s Ursula_Ringham SAP. This Twitter TAKE OVER. I’ll live-tweeting next 30 minutes #SAPPartnerSummit #SAPPHIRENOW
3734,7,2016-05-16 23:03:20,3,Join Ursula_Ringham 5 minutes I live-tweet #SAPPartnerSummit #
3735,36,2016-05-16 23:03:20,23,LIVE #Periscope: Live #SAPPHIRENOW With ursula_ringham …
3736,1,2016-05-16 20:16:40,7,Tune afternoon 12:30pmET hear SAP's ursularingham #SAPPHIRENOW Partner Summit
3737,83,2016-05-16 20:16:40,36,Can organization become business? #SAPPHIRENOW #runsimple
3738,6,2016-05-16 17:30:00,10,What's happening Analytics #SAPPHIRENOW? Tune Wed keynote find outhttp://
3739,28,2016-05-16 03:36:40,44,"If can't us Orlando #SAPPHIRENOW week, ways won't miss -"
3740,0,2016-05-16 03:36:40,0,tpowlas sorry hear you're experiencing issues. The Agenda Builder running again. Is working well end?
3741,24,2016-05-16 00:50:00,29,Get peek future predictive analytics #SAPPHIRENOW
3742,13,2016-05-14 07:10:00,17,Perception vs. Reality: What's really going bitcoin & #blockchain? Get facts:
3743,11,2016-05-14 04:23:20,7,Attention Finance users! It's almost #SAPPHIRENOW . get conference:
3744,5,2016-05-14 04:23:20,4,Up game & give better performance reviews.
3745,25,2016-05-14 04:23:20,23,IoT impact everyday life. #SAPPHIRENOW influencer Ronald_vanLoon weighs in.
3746,5,2016-05-14 01:36:40,5,Psychology key understanding future #HCM technology.
3747,2,2016-05-14 01:36:40,3,Demystifying digital transformation
3748,18,2016-05-13 22:50:00,22,Illinois's largest #health system runs predict & avoid poor patient outcomes:
3749,17,2016-05-13 20:03:20,23,Add adrenaline #SAPPHIRENOW agenda #S4HANA Experience.
3750,19,2016-05-13 20:03:20,14,Today stories told livestreaming video. master this:
3751,24,2016-05-13 00:36:40,41,"The Internet Things effect entire organization, #runsimple?"
3752,38,2016-05-13 00:36:40,43,"By 2025, economic #IoT impact could equal 10% global economy. The implications:"
3753,3,2016-05-12 21:50:00,8,Is censorship shaping evolution web?
3754,11,2016-05-12 21:50:00,15,Tying online-offline world together takes customer level:
3755,5,2016-05-12 21:50:00,7,"""Maybe digital transformation you’re…."""
3756,20,2016-05-12 19:03:20,22,Digitization vs digitalization: Is difference wordplay world view?
3757,13,2016-05-12 19:03:20,12,"How big data impacting you, & society whole? quentinclark shares:"
3758,14,2016-05-12 16:16:40,13,Wind cloud. Siemens going green taking IoT it:
3759,3,2016-05-12 02:23:20,5,Ride along Reggie Jackson 360 Virtual Reality Introduction Reggie’s Garage #SAPAnywhere
3760,11,2016-05-11 23:36:40,15,Is ready robots part team? #FutureOfWork
3761,13,2016-05-11 23:36:40,15,Get 360° view analytics highlights #SAPPHIRENOW
3762,3,2016-05-11 20:50:00,9,It's insurance industry transform core operations:
3763,13,2016-05-11 20:50:00,9,Inject magic biz processes + #finance org thrive digital economy
3764,9,2016-05-11 18:03:20,30,The digital transformation shouldn't scare you. Use advantage & #runsimple
